X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.336633663,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.070462043,0.224146518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.153986711,0.073177117,0.172547192,0.005632148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006842632,0.002860318,0.0,0.0,0.0,0,0.009398908,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.02586954,0.056603774,0,0.037393768,0.049579812,0.119074003,0.008393033,0.0,N,N,F,0.580645161
0.613861386,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043798748,0.0,0.0,0.0,0,0.043798748,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.09441358,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.109268633,0.268491762,0.044774829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009053655,0.0,0.0,0.0,0,0.009053655,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.072467674,0.245814543,0.013225261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003200918,0.0,0.0,0.0,0,0.002865038,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.061473301,0.286441008,0.016392519,0.0,N,N,M,0.440860215
0.465346535,0.888888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.089135122,0.280151745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.169699223,0.218933617,4.86e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.193180766,0.259710947,0.0,0.083333333,N,N,M,0.591397849
0.564356436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007455114,0.0,0.0,0.0,0,0.007455114,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.026936027,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.045782737,0.088724012,0.125337312,0.106558939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000815663,0.0,0.0,0.0,0,0.000815663,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.169933555,0.08274723,0.113135906,0.092033536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.04305949,0.068315992,0.183737583,0.084582395,0.0,Y,Y,M,0.327956989
0.564356436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019074086,0.003497017,0.0,0.0,0.0,0.0,0,0.007776216,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.11875,0.022869023,0.0,0.030769231,0.0,0.032326879,0.052328991,0.076104956,0.007619008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011566266,0.010459472,0.0,0.0,0.0,0.0,0,0.013550822,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.057971014,0.0,0.002375297,0.217391304,0.09047619,0.200596166,0.151626098,0.038461538,0.18986711,0.061329585,0.092935077,0.020210594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042107658,0.005957467,0.019501839,0.0,0.0,0.0,0,0.032388752,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.058064516,0.0,0.0,0.9,0.055746141,0.046565172,0.102058319,0,0.075070822,0.0677779,0.112856886,0.039268103,0.083333333,N,N,M,0.231182796
0.475247525,0.833333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.040179627,0.222222222,0.193415638,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.003740462,0.002883186,0.005996406,0.037313433,0.074626866,0.016997167,0.0,0.0,0.0,0.020648968,0.0,0.0,0.0,0.019230769,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.02173913,0.222222222,0.455235205,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.111836635,0.016962733,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.029876977,0.222222222,0.38961039,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.000299599,0.031363935,0.0,Y,Y,F,0.037634409
0.425742574,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002658994,0.0,0,0.001847802,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.018711019,0.058823529,0.036757466,0.114837915,0.209479601,0.007824906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.079174073,0.198506975,0.002818776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.110082224,0.237974367,2.6e-05,0.0,N,N,F,0.155913978
0.247524752,0.305555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.050058331,0.385666598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.008798324,0.444783056,0.005739149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.045892351,0.07163785,0.448739315,0.005915489,0.083333333,N,N,F,0.139784946
0.534653465,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010145856,0.0,0.0,0.0,0,0.010145856,0.0,0.0,0.0,0.0,0,,0,0.023635074,0.111111111,0.128600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.027732196,0.042628,0.122524141,0.011984745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014381827,0.018283269,0.0,0.0,0.0,0,0.031698214,0.0,0.0,0.0,0,0,,,0.012787724,0.111111111,0.402124431,0.0,0.072463768,0.0,0.002375297,0.0,0.151785714,0.214145383,0.190526587,0.038461538,0.223089701,0.04734753,0.096191474,0.032013497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040677936,0.011696044,0.0,0.0,0.0,0,0.051123494,0,0.0,0.0,0,0,,,0.017574692,0.111111111,0.344155844,0.0,0.077419355,0.0,0.0,0.0,0.138078902,0.02586954,0.146655232,0,0.096883853,0.039990827,0.097120182,0.045801714,0.0,N,N,M,0.306451613
0.396039604,0.083333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00506195,0.0,0.0,0.0,0,0.00506195,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.006306306,0.017463617,0.0,0.021824746,0.05254073,0.070488383,0.004959615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.009331567,0.018123301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.002931404,0.033885751,0.0,0.0,N,N,F,0.182795699
