X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.415841584,0.083333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005546927,0.005330123,0.0,0.0,0.0,0,0.009904736,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.009009009,0.018711019,0.0,0.022809321,0.045674035,0.153179193,0.009704497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.047385093,0.175404426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.028934079,0.060412085,0.0,0.166666667,N,N,F,0.182795699
0.712871287,0.083333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714286,0.0,0.01473872,0.0,0.0,0.0,0.0,0,0.012155189,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.095311887,0.158014665,0.011909454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014276979,0.0,0.0,0.002368865,0.0,0,0.014905183,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.093121275,0.177280076,0.013397472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003504249,0.0,0.0,0.006639529,0.0,0,0.006662446,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.131563574,0.194418083,0.008831352,0.0,Y,N,F,0.182795699
0.326732673,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949153,0.0,0.0,0.005714286,0.0,0.001652478,0.001483574,0.0,0.0,0.0,0,0.002846391,0.0,0.010989011,0.0,0.0,0,,0,0.0,0.0,0.097335391,0.222222222,0.02020202,0.0,0.0,0.0,0.017879418,0.007207207,0.021205821,0.0,0.047095504,0.027467155,0.058663481,0.01876902,0.0,0.0,0.0,0.006410256,0.0,0.0,0.002949853,0.0,0.00562485,0.006023879,0.0,0.0,0.0,0,0.011270574,0.0,0.0,0.0,0,0,,,0.0,0.0,0.467880627,0.181818182,0.025362319,0.0,0.002375297,0.0,0.054285714,0.229862475,0.103458139,0.038461538,0.177906977,0.014429329,0.047647012,0.050449387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013923141,0.002380587,0.0,0.0,0.0,0,0.016045989,0,0.0,0.0,0,0,,,0.0,0.0,0.4004329,0.181818182,0.012903226,0.0,0.0,0.0,0.052830189,0.018056939,0.058816467,0,0.038855524,0.021703932,0.091244989,0.037589207,0.25,N,N,F,0.462365591
0.425742574,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.035789301,0.059302118,0.289650094,0.033240679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.137608963,0.379198422,0.019104916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.051177504,0.111111111,0.351284271,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.079881979,0.273630681,0.183468981,0.0,N,N,F,0.370967742
0.108910891,0.388888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.153987409,0.146213024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.121109782,0.117176362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002519718,0.0,0.0,0.0,0,0.002255317,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.127902223,0.143940943,0.002013953,0.0,Y,N,M,0.123655914
0.584158416,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001406223,0.0,0.0,0.0,0.0,0,0.001159728,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.02020202,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.036593371,0.119447067,0.293959637,0.011281771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.161627907,0.145278452,0.396931507,0.007655441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369128,0.0,0.0,0.0,0.0,0,0.003367208,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.056603774,0.0,0.056603774,0,0.044475921,0.11789468,0.495739325,0.007889726,0.0,Y,Y,M,0.112903226
0.554455446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009172751,0.0,0.0,0.0,0,0.009172751,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.175440819,0.246547213,0.00898731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005922637,0.023202095,0.0,0.0,0.0,0,0.028726556,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.166301877,0.228953763,0.025820765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003109404,0.003724918,0.0,0.0,0.0,0,0.006441685,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.19243021,0.241488977,0.007476681,0.0,N,N,F,0.817204301
0.336633663,0.861111111,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714286,0.0,0.00124031,0.0,0.008368201,0.0,0.0,0,0.001022897,0.0,0.010989011,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.023843124,0.003279884,0.038578174,0.056800293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010525217,0.0,0.0,0.001803255,0.0,0,0.011026476,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.050952381,0.200596166,0.087897943,0.038461538,0.149883721,0.043338716,0.075754436,0.062328307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001850165,0.0,0,0.000880617,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.034195467,0.021797236,0.154728023,0.058788061,0.25,Y,N,M,0.032258065
0.346534653,0.055555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002486324,0.0,0.0,0.0,0.0,0,0.0020505,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.128600823,0.111111111,0.006734007,0.25,0.001587302,0.0,0.017463617,0.0,0.017463617,0.0,0.022399081,0.013390486,0.039961964,0.020208772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001921215,0.0,0.0,0.0,0.0,0,0.001792053,0.0,0.0,0.0,0,0,,,0.0,0.0,0.402124431,0.090909091,0.014492754,0.333333333,0.004750594,0.0,0.049702381,0.200596166,0.086696605,0.038461538,0.15141196,0.01760904,0.02881992,0.02688357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.344155844,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.015480272,0.040561318,0.027115065,0.0,Y,Y,M,0.188172043
0.534653465,0.666666667,0.0,0.019230769,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.008300899,0.00195562,0.0,0.0,0.0,0,0.008801465,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.037037037,0.0,0.0,0.0,0.027027027,0.009009009,0.031185031,0.0,0.050705612,0.0,0.0,0.019092465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003499955,0.0,0.0,0.0,0.0,0,0.003264655,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.025362319,0.0,0.002375297,0.0,0.06547619,0.200596166,0.101856354,0.038461538,0.168272425,0.0,0.0,0.01001631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011241755,0.0,0.0,0.0,0.0,0,0.011235346,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.038709677,0.0,0.0,0.0,0.065180103,0.0,0.065180103,0,0.06572238,0.0,0.0,0.025612364,0.083333333,N,N,M,0.069892473
