X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.386138614,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.005675676,0.017172557,0.0,0.023662619,0.052205696,0.16937435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.051362927,0.126611909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.029283689,0.145273201,0.0,0.083333333,N,N,M,0.532258065
0.623762376,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.275720165,0.222222222,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.068927783,0.222346125,0.209357927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578009,0.0,0.0,1.08e-05,0.0,0,0.014726418,0.0,0.0,0.0,0,0,,,0.0,0.0,0.522677457,0.181818182,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.147508306,0.083291317,0.215302477,0.071973176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003366,0.0,0.0,0.012509429,0.0,0,0.035940332,0,0.0,0.0,0,0,,,0.0,0.0,0.447330447,0.181818182,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.071531056,0.210883003,0.085884352,0.0,Y,N,F,0.209677419
0.762376238,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0041841,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.057239057,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.036593371,0.322251233,0.501205263,0.010530012,0.0,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.0,0.0,0.009615385,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.039855072,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.163621262,0.352991314,0.450236173,0.009794742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.025806452,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.050708215,0.244304784,0.418794242,0.008113579,0.0,N,N,M,0.112903226
0.613861386,0.527777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003670061,0.001274995,0.0,0.0,0.0,0,0.004301736,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.089907873,0.336376089,0.00421477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000635535,0.000576375,0.0,0.003155696,0.0,0,0.003284696,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.081408506,0.320680475,0.002952437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009234357,0.0,0.0,0.0,0.0,0,0.009229092,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.05356192,0.1933074,0.021638616,0.0,N,N,M,0.102150538
0.435643564,0.305555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005356352,0.0,0,0.003722264,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.026911716,0.440812746,0.552322681,0.012124956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.182392027,0.417914193,0.561179711,0.009696747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004353718,0.0,0.004097887,0.0,0,0.005847329,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.023282586,0.055746141,0,0.039376771,0.370820557,0.603911509,0.006905496,0.0,N,N,M,0.139784946
0.445544554,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086058188,0.0,0.0,0.0,0.0,0,0.07097316,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.026936027,0.0,0.0,0.0,0.029106029,0.0,0.029106029,0.0,0.032737118,0.100270688,0.134160862,0.075644988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058282302,0.0,0.0,0.0,0.0,0,0.054364016,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.086956522,0.0,0.002375297,0.0,0.051785714,0.200596166,0.088698836,0.038461538,0.160714286,0.088360034,0.125593817,0.075605448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.106291221,0.173737364,0.0,0.0,N,N,F,0.349462366
0.485148515,0.972222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001554537,0.0,0.0,0.0,0,0.001554537,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.029373154,0.069792725,0.238518952,0.007115786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003805758,0.0,0.0,0.0,0,0.003805758,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149003322,0.052186608,0.246096446,0.007593113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004356428,0.0,0.0,0.0,0,0.003899298,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.019354839,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.041926346,0.064151772,0.289345967,0.017971764,0.083333333,Y,N,F,0.344086022
0.396039604,0.083333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00506195,0.0,0.0,0.0,0,0.00506195,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.006306306,0.017463617,0.0,0.021824746,0.05254073,0.070488383,0.004959615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.009331567,0.018123301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.002931404,0.033885751,0.0,0.0,N,N,F,0.182795699
0.475247525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003299252,0.00151141,0.0,0.0,0.0,0,0.004232341,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.143004115,0.111111111,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.024286183,0.085280733,0.098692203,0.030099192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001817226,0.005055505,0.0,0.0,0.0,0,0.00675056,0.0,0.0,0.0,0,0,,,0.0,0.0,0.413926825,0.090909091,0.018115942,0.0,0.002375297,0.0,0.05952381,0.241243818,0.113297675,0.038461538,0.161627907,0.047704187,0.053227783,0.011003458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442139,0.0,0.0,0.0,0,0.003080946,0,0.0,0.0,0,0,,,0.0,0.0,0.354256854,0.090909091,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.050141643,0.073537286,0.125985934,0.010081316,0.0,Y,N,F,0.290322581
0.217821782,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.011305706,0.024687705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001856759,0.0,0.0,0.0,0.0,0,0.00173193,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.05297619,0.200596166,0.089842968,0.038461538,0.148006645,0.015448958,0.026500622,0.00155674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.028160665,0.043680713,0.0,0.0,Y,N,M,0.241935484
