X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.564356436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01781543,0.0,0.0,0.0,0,0.01781543,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.008108108,0.018295218,0.0,0.022481129,0.058959214,0.119551865,0.017455265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017815515,0.0,0.0,0.0,0,0.017815515,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.071194008,0.14262456,0.016013414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.064955913,0.1434598,0.0,0.0,N,N,F,0.935483871
0.594059406,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.152479756,0.457145894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.174586707,0.440423223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004013179,0.0,0.0,0.0,0.0,0,0.004010891,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.089158451,0.50136617,0.003581644,0.0,Y,N,M,0.241935484
0.534653465,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.011738552,0.059843273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.027211295,0.064232416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.04986572,0.094664748,0.0,0.0,N,N,F,0.112903226
0.712871287,0.083333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714286,0.0,0.01473872,0.0,0.0,0.0,0.0,0,0.012155189,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.095311887,0.158014665,0.011909454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014276979,0.0,0.0,0.002368865,0.0,0,0.014905183,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.093121275,0.177280076,0.013397472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003504249,0.0,0.0,0.006639529,0.0,0,0.006662446,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.131563574,0.194418083,0.008831352,0.0,Y,N,F,0.182795699
0.128712871,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.008930455,0.0,0.0,0.0,0,0.008930455,0.0,0.010989011,0.013157895,0.018518519,0,,0,0.0,0.0,0.16872428,0.111111111,0.023569024,0.0,0.0,0.0,0.014553015,0.045045045,0.035343035,0.0,0.054808008,0.279971758,0.334921121,0.013183642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006213866,0.0,0.0,0.0,0,0.006213866,0.0,0.0,0.0,0,0,,,0.126470588,0.111111111,0.351627044,0.0,0.018115942,0.0,0.002375297,0.0,0.047619048,0.254793036,0.107577014,0.038461538,0.166611296,0.274007768,0.341528038,0.009408169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022922294,0.0,0.0,0.0,0,0.020517001,0,0.0,0.0,0,0,,,0.058506151,0.111111111,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.05173908,0.065180103,0,0.04305949,0.213697597,0.351519437,0.02340272,0.0,N,N,F,0.112903226
0.495049505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01025641,0.0,0.0,0.005649718,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0041841,0.0,0.0,0,0.0,0.0,0.010989011,0.0,0.0,0,,0,0.051760813,0.222222222,0.238786008,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.039054808,0.086484082,0.461538945,0.007549095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001440536,0.0,0.0,0.0,0,0.001440536,0.0,0.0,0.0,0,0,,,0.028005115,0.222222222,0.492412747,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.05916292,0.383680349,0.001329407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00599954,0.0,0.0,0.0,0.0,0,0.00599612,0,0.0,0.0,0,0,,,0.038488576,0.222222222,0.421428571,0.0,0.019354839,0.0,0.0,0.0,0.060034305,0.0,0.060034305,0,0.043626062,0.099037841,0.400277773,0.008183623,0.083333333,Y,N,M,0.284946237
0.524752475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009887093,0.0,0.0,0.0,0,0.009887093,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.0,0.014553015,0.005675676,0.017172557,0.0,0.023765999,0.056590742,0.158441967,0.010226926,0.0,0.0,0.0,0.012820513,0.0,0.0,0.002949853,0.0,0.0,0.001347948,0.0,0.0,0.0,0,0.001347948,0.0,0.0,0.0,0,0,,,0.0,0.0,0.427937953,0.272727273,0.025362319,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.150981728,0.056706592,0.170188486,0.02622319,0.0,0.0,0.0,0.006329114,0.0,0.0,0.003952569,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.516594517,0.272727273,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.056968839,0.074979943,0.217207721,0.138965613,0.333333333,N,N,M,0.322580645
0.336633663,0.555555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001741944,0.0,0.0,0.0,0,0.001741944,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.008108108,0.018295218,0.0,0.022481129,0.140055397,0.302391707,0.001706728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013092688,0.0,0.0,0.0,0,0.013092688,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.058938702,0.276156161,0.012842291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00421007,0.0,0.0,0.0,0,0.003768297,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.018509656,0.054163808,0,0.03578187,0.101322111,0.265810265,0.003365012,0.166666667,N,N,M,0.091397849
0.633663366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020349825,0.0,0.0,0.004163105,0.0,0,0.019675778,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.022869023,0.0,0.022869023,0.0,0.026091237,0.023736812,0.086393477,0.021211374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467016,0.0,0.0,0.0,0.0,0,0.001368389,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.029485616,0.068770434,0.004397492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747849,0.0,0.0,0.0,0.0,0,0.004745143,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.03522856,0.09452349,0.004237316,0.0,Y,Y,F,0.392473118
0.405940594,0.777777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0041841,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.01726099,0.094631318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.032790409,0.084946764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.034835857,0.146617442,0.0,0.083333333,N,N,M,0.048387097
