X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.455445545,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.118312757,0.222222222,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.14039118,0.415117666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001575302,0.0,0.0,0.0,0.0,0,0.001469395,0.0,0.0,0.0,0,0,,,0.0,0.0,0.393694149,0.181818182,0.007246377,0.0,0.002375297,0.0,0.051785714,0.200596166,0.088698836,0.038461538,0.1489701,0.094044867,0.297801322,0.004083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.336940837,0.181818182,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.033116147,0.04559021,0.31696692,0.004045236,0.0,N,N,M,0.408602151
0.524752475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28e-06,0.0,0.0,0.0,0.0,0,3.53e-06,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.027732196,0.049097076,0.105483916,0.006684014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84e-05,0.0,0.0,0.0,0.0,0,5.45e-05,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.169692691,0.022083328,0.097196994,0.005586393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.074824436,0.12984298,0.0,0.0,Y,N,F,0.333333333
0.326732673,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949153,0.0,0.0,0.005714286,0.0,0.001652478,0.001483574,0.0,0.0,0.0,0,0.002846391,0.0,0.010989011,0.0,0.0,0,,0,0.0,0.0,0.097335391,0.222222222,0.02020202,0.0,0.0,0.0,0.017879418,0.007207207,0.021205821,0.0,0.047095504,0.027467155,0.058663481,0.01876902,0.0,0.0,0.0,0.006410256,0.0,0.0,0.002949853,0.0,0.00562485,0.006023879,0.0,0.0,0.0,0,0.011270574,0.0,0.0,0.0,0,0,,,0.0,0.0,0.467880627,0.181818182,0.025362319,0.0,0.002375297,0.0,0.054285714,0.229862475,0.103458139,0.038461538,0.177906977,0.014429329,0.047647012,0.050449387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013923141,0.002380587,0.0,0.0,0.0,0,0.016045989,0,0.0,0.0,0,0,,,0.0,0.0,0.4004329,0.181818182,0.012903226,0.0,0.0,0.0,0.052830189,0.018056939,0.058816467,0,0.038855524,0.021703932,0.091244989,0.037589207,0.25,N,N,F,0.462365591
0.336633663,0.694444444,0.0,0.0,0.0375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017410427,0.0,0.0,0.0,0,0.017410427,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.04706139,0.149696806,0.01705845,0.007462687,0.0,0.0,0.0,0.0,0.0,0.005899705,0.0,0.0,0.00850173,0.009615385,0.0,0.0,0,0.00850173,0.0,0.0,0.0,0,0,,,0.111253197,0.111111111,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146877076,0.040205862,0.158472567,0.010381987,0.018181818,0.018348624,0.005217391,0.006329114,0.0,0.0,0.007905138,0.0,0.0,0.0,0.03539823,0.0,0.0,0,0.0,0,0.009803922,0.0,0,0,,,0.005096661,0.111111111,0.279220779,0.0,0.0,0.0,0.023809524,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.036485732,0.164515081,0.006423851,0.166666667,N,N,M,0.064516129
0.287128713,0.388888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.169753086,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435845557,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.373015873,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,N,N,M,0.123655914
0.277227723,0.083333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001886849,0.0,0.0,0.0,0.0,0,0.001556106,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.000101934,0.179611929,0.00190917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.003100712,0.20925098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.019871945,0.251235239,0.0,0.0,N,N,F,0.182795699
0.564356436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01781543,0.0,0.0,0.0,0,0.01781543,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.008108108,0.018295218,0.0,0.022481129,0.058959214,0.119551865,0.017455265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017815515,0.0,0.0,0.0,0,0.017815515,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.071194008,0.14262456,0.016013414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.064955913,0.1434598,0.0,0.0,N,N,F,0.935483871
0.475247525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.021824746,0.102021933,0.40821686,0.002188438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.148006645,0.08658062,0.364021811,0.001287616,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569,0.0,0.0,0.0,0.008849558,0.0,0.009174312,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.05762047,0.362291218,0.001195807,0.166666667,N,N,F,0.360215054
0.603960396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502227,0.0,0.0,0.0,0,0.044952706,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.02586954,0.056603774,0,0.041643059,0.190802443,0.467651509,0.045221863,0.0,Y,N,M,0.241935484
0.396039604,0.083333333,0.25,0.057692308,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011299435,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0041841,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.08345679,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.02041533,0.091190569,0.003731908,0.0,0.0,0.0,0.044871795,0.033707865,0.032679739,0.017699115,0.0,0.07133419,0.0,0.019230769,0.0,0.0,0,0.066538432,0.0,0.014084507,0.0,0,0,,,0.0,0.0,0.435845557,0.090909091,0.018115942,0.0,0.007125891,0.0,0.062380952,0.200596166,0.098881611,0.038461538,0.162973422,0.014202787,0.03073256,0.112486593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01893476,0.0,0.0,0.0,0.0,0,0.018923965,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.036487252,0.0,0.077703897,0.039619768,0.0,N,N,M,0.182795699
