X4,X8,X12,X16,X20,X24,X27,X83,X87,X91,X95,X119,X123,X124,X128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01540365,0.0,0.0,0.0,0,0.0,0.0,0.580645161
0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.144041962,0.0,0.0,0.0,0,0.0,0.166666667,0.543010753
0.019230769,0.0,0.0,0.0,0.0,0.022376321,0.0,0.106832642,0.0,0.0,0.011855954,0,0.036098781,0.0,0.306451613
0.0,0.0,0.0,0.0,0.0,0.011865845,0.0,0.009704102,0.009174312,0.0,0.004774725,0,0.081010861,0.0,0.333333333
0.0,0.0,0.0,0.0,0.0,0.002807185,0.0,0.032383409,0.0,0.0,0.0,0,0.0,0.0,0.607526882
0.0,0.0,0.0,0.0,0.0,0.019909057,0.0,0.022010525,0.0,0.0,0.0,0,0.007779244,0.083333333,0.048387097
0.0,0.0,0.0,0.0,0.0,0.005187019,0.0,0.081827511,0.0,0.0,0.007743457,0,0.044707724,0.0,0.290322581
0.0,0.0,0.0,0.0,0.0,0.022504526,0.0,0.095735988,0.0,0.0,0.0,0,0.036802112,0.083333333,0.284946237
0.0,0.0,0.0,0.0,0.0,0.009887093,0.0,0.056706592,0.0,0.0,0.0,0,0.138965613,0.333333333,0.322580645
0.0,0.0,0.0,0.0,0.0,0.007455114,0.0,0.08274723,0.0,0.0,0.0,0,0.084582395,0.0,0.327956989
0.0,0.0,0.0,0.002857143,0.0041841,0.0,0.0,0.032790409,0.0,0.0,0.0,0,0.0,0.083333333,0.048387097
0.0,0.0,0.0,0.0,0.0,0.062583755,0.0,0.032623117,0.0,0.0,0.0,0,0.044428991,0.0,0.424731183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028261905,0.0,0.0,0.0,0,0.0,0.0,0.107526882
0.0,0.0,0.0,0.002857143,0.0,0.052435154,0.0,0.065865446,0.0,0.0,0.0186011,0,0.064247902,0.0,0.360215054
0.0,0.0,0.0,0.0,0.0,0.026230319,0.0,0.031045847,0.0,0.0,0.0,0,0.0,0.166666667,0.059139785
0.0,0.0,0.0,0.0,0.0,0.002435507,0.0,0.07620154,0.0,0.0,0.00557247,0,0.007352479,0.25,0.043010753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003397733,0.0,0.0,0.0,0,0.0,0.0,0.365591398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140234906,0.0,0.0,0.0,0,0.0,0.083333333,0.392473118
