MSTB_HLD_STB_YN,AGE,M3_PPM_PAY_AMT
N,0.282828282828283,0.0094616639477977
N,0.484848484848485,0.0747145187601958
N,0.363636363636364,0.0094616639477977
N,0.454545454545455,0.0094616639477977
Y,0.414141414141414,0.179119086460033
Y,0.404040404040404,0.0094616639477977
N,0.494949494949495,0.0747145187601958
N,0.393939393939394,0.0094616639477977
N,0.383838383838384,0.0094616639477977
Y,0.525252525252525,0.0094616639477977
N,0.343434343434343,0.0094616639477977
N,0.484848484848485,0.0094616639477977
Y,0.515151515151515,0.0094616639477977
N,0.353535353535354,0.0094616639477977
Y,0.484848484848485,0.0094616639477977
Y,0.454545454545455,0.25742251223491
N,0.565656565656566,0.177814029363785
N,0.494949494949495,0.0094616639477977
N,0.565656565656566,0.0094616639477977
Y,0.505050505050505,0.0094616639477977
Y,0.464646464646465,0.228711256117455
N,0.535353535353535,0.0094616639477977
N,0.535353535353535,0.0094616639477977
Y,0.444444444444444,0.0094616639477977
N,0.404040404040404,0.0094616639477977
N,0.343434343434343,0.0094616639477977
N,0.262626262626263,0.0094616639477977
N,0.464646464646465,0.0094616639477977
Y,0.575757575757576,0.0094616639477977
N,0.595959595959596,0.0094616639477977
N,0.363636363636364,0.0094616639477977
N,0.363636363636364,0.0094616639477977
N,0.494949494949495,0.0094616639477977
N,0.515151515151515,0.177814029363785
N,0.262626262626263,0.0094616639477977
Y,0.373737373737374,0.0094616639477977
N,0.383838383838384,0.0094616639477977
N,0.454545454545455,0.0094616639477977
N,0.353535353535354,0.0094616639477977
N,0.282828282828283,0.27047308319739
N,0.383838383838384,0.0094616639477977
N,0.424242424242424,0.0094616639477977
N,0.575757575757576,0.0094616639477977
Y,0.585858585858586,0.0094616639477977
N,0.565656565656566,0.0094616639477977
N,0.424242424242424,0.0094616639477977
N,0.555555555555556,0.0094616639477977
N,0.303030303030303,0.0094616639477977
Y,0.161616161616162,0.0094616639477977
N,0.505050505050505,0.218270799347471
Y,0.444444444444444,0.0094616639477977
N,0.505050505050505,0.133442088091354
N,0.383838383838384,0.479282218597064
Y,0.595959595959596,0.0094616639477977
Y,0.606060606060606,0.177814029363785
N,0.383838383838384,0.211523654159869
Y,0.383838383838384,0.267862969004894
N,0.444444444444444,0.100815660685155
N,0.424242424242424,0.0915497553017944
N,0.404040404040404,0.425774877650897
N,0.464646464646465,0.0094616639477977
Y,0.515151515151515,0.282218597063622
N,0.343434343434343,0.0094616639477977
N,0.313131313131313,0.0094616639477977
Y,0.636363636363636,0.182890701468189
N,0.383838383838384,0.179119086460033
N,0.444444444444444,0.296574225122349
N,0.404040404040404,0.556280587275693
Y,0.555555555555556,0.177814029363785
N,0.282828282828283,0.179119086460033
Y,0.666666666666667,0.320587275693312
N,0.444444444444444,0.101259380097879
N,0.535353535353535,0.0094616639477977
N,0.515151515151515,0.340293637846656
N,0.494949494949495,0.238055464926591
N,0.444444444444444,0.0094616639477977
N,0.494949494949495,0.223725938009788
N,0.464646464646465,0.146270799347471
N,0.616161616161616,0.0094616639477977
Y,0.626262626262626,0.0094616639477977
N,0.585858585858586,0.0094616639477977
Y,0.404040404040404,0.0445807504078303
Y,0.212121212121212,0.177814029363785
Y,0.434343434343434,0.0094616639477977
Y,0.444444444444444,0.313670473083197
N,0.434343434343434,0.217853181076672
Y,0.333333333333333,0.135699836867863
N,0.333333333333333,0.0094616639477977
Y,0.424242424242424,0.0176704730831974
N,0.434343434343434,0.418205546492659
N,0.434343434343434,0.335725938009788
N,0.494949494949495,0.0094616639477977
N,0.333333333333333,0.0094616639477977
N,0.505050505050505,0.160978792822186
Y,0.636363636363636,0.0094616639477977
N,0.383838383838384,0.0094616639477977
N,0.272727272727273,0.0094616639477977
Y,0.222222222222222,0.0094616639477977
N,0.727272727272727,0.0094616639477977
Y,0.505050505050505,0.0094616639477977
N,0.515151515151515,0.126916802610114
Y,0.464646464646465,0.0094616639477977
Y,0.505050505050505,0.0094616639477977
Y,0.424242424242424,0.177814029363785
N,0.494949494949495,0.0094616639477977
Y,0.626262626262626,0.0094616639477977
Y,0.373737373737374,0.0094616639477977
N,0.272727272727273,0.0094616639477977
Y,0.606060606060606,0.0094616639477977
N,0.575757575757576,0.0094616639477977
Y,0.585858585858586,0.0094616639477977
N,0.383838383838384,0.0094616639477977
N,0.303030303030303,0.0094616639477977
Y,0.393939393939394,0.0094616639477977
Y,0.454545454545455,0.0094616639477977
Y,0.343434343434343,0.0094616639477977
Y,0.717171717171717,0.113866231647635
N,0.313131313131313,0.0094616639477977
Y,0.393939393939394,0.0094616639477977
Y,0.424242424242424,0.0094616639477977
